20150,892,901
20160,886,909
20170,914,927
20180,942,895
20190,926,946
20200,934,943
20210,908,945
20220,852,846
20230,842,890
20240,957,911
20250,917,929
20260,830,876
20270,992,912
20280,938,832
20290,899,910
20300,856,881
20310,921,874
20320,885,902
20330,905,880
20340,932,939
20350,892,852
20360,852,936
20370,949,908
20380,960,897
20390,928,896
20400,916,882
20410,966,811
20420,907,871
20430,899,945
20440,970,948
20450,927,902
20460,889,835
20470,923,911
20480,952,930
20490,927,902
20500,949,987
20510,867,915
20520,919,909
20530,970,902
20540,909,918
20550,865,874
20560,900,926
20570,900,828
20580,904,851
20590,946,945
20600,905,915
20610,966,911
20620,920,881
20630,927,970
20640,952,892
20650,873,920
20660,834,990
20670,910,940
20680,926,911
20690,933,976
20700,883,853
20710,944,1010
20720,981,903
20730,1036,867
20740,957,923
20750,922,952
20760,881,932
20770,976,934
20780,894,881
20790,988,969
20800,946,969
20810,931,887
20820,954,975
20830,892,1013
20840,948,974
20850,993,920
20860,1046,908
20870,926,950
20880,1003,959
20890,889,964
20900,875,894
20910,987,945
20920,981,903
20930,909,922
20940,1069,924
20950,971,948
20960,1000,779
20970,928,906
20980,868,894
20990,963,902
21000,956,938
21010,859,904
21020,910,907
21030,1045,965
21040,915,926
21050,996,954
21060,950,947
21070,960,945
21080,944,939
21090,1001,947
21100,1002,991
21110,994,910
21120,884,930
21130,983,928
21140,912,898
21150,926,917
21160,1042,942
21170,1031,926
21180,1014,937
21190,936,867
21200,996,850
21210,940,944
21220,1001,916
21230,984,915
21240,933,865
21250,1003,1002
21260,936,953
21270,978,915
21280,935,901
21290,979,1067
21300,873,902
21310,871,948
21320,1041,1013
21330,939,922
21340,1001,996
21350,986,965
21360,955,990
21370,945,886
21380,985,959
21390,938,964
21400,984,875
21410,970,951
21420,956,895
21430,1022,961
21440,1050,969
21450,951,946
21460,967,999
21470,995,952
21480,974,870
21490,953,958
21500,1001,926
21510,1028,991
21520,932,966
21530,906,938
21540,960,950
21550,1018,925
21560,928,956
21570,903,915
21580,950,1022
21590,915,955
21600,980,877
21610,962,963
21620,989,959
21630,1006,1017
21640,948,943
21650,1050,904
21660,917,1003
21670,950,953
21680,1024,914
21690,969,993
21700,1061,990
21710,962,948
21720,973,940
21730,1061,1018
21740,1027,936
21750,938,971
21760,966,957
21770,988,971
21780,932,1022
21790,905,959
21800,965,996
21810,996,1019
21820,961,985
21830,912,900
21840,968,929
21850,936,957
21860,1040,1001
21870,959,1027
21880,952,948
21890,916,840
21900,1005,976
21910,973,931
21920,1011,1011
21930,978,941
21940,1014,1029
21950,929,958
21960,1011,982
21970,1090,905
21980,1010,982
21990,998,900
22000,983,1024
22010,1006,987
22020,1017,947
22030,943,964
22040,1052,959
22050,876,1002
22060,1059,955
22070,896,963
22080,968,945
22090,1045,993
22100,986,911
22110,967,849
22120,986,1022
22130,965,852
22140,906,1042
22150,1038,1008
22160,1003,937
22170,935,989
22180,1027,918
22190,1075,962
22200,1050,918
22210,1063,1085
22220,957,1031
22230,1055,1004
22240,910,994
22250,949,1004
22260,1001,934
22270,1009,908
22280,990,1020
22290,1028,1010
22300,1000,904
22310,965,965
22320,936,988
22330,995,1023
22340,1029,1001
22350,1076,1022
22360,1082,1018
22370,1003,939
22380,1058,950
22390,911,934
22400,1011,1025
22410,1093,1004
22420,998,951
22430,1067,953
22440,972,981
22450,1042,1019
22460,983,1092
22470,972,958
22480,959,923
22490,1010,993
22500,992,1050
22510,922,1006
22520,969,970
22530,979,1040
22540,1018,1024
22550,1036,963
22560,1057,1014
22570,1033,959
22580,928,983
22590,1006,938
22600,908,1061
22610,995,969
22620,977,1035
22630,1047,895
22640,1005,1039
22650,943,973
22660,1035,969
22670,1032,1049
22680,1040,979
22690,1045,930
22700,990,1050
22710,977,950
22720,991,1011
22730,1032,1013
22740,1037,982
22750,1028,997
22760,1048,1079
22770,1042,1043
22780,1069,992
22790,938,1021
22800,1026,943
22810,1092,962
22820,966,964
22830,982,991
22840,1058,929
22850,1056,1063
22860,1005,1039
22870,987,1001
22880,1027,1076
22890,1008,969
22900,1030,967
22910,1056,952
22920,1035,963
22930,997,924
22940,1115,963
22950,998,987
22960,1088,999
22970,969,976
22980,957,999
22990,1103,974
23000,1129,1038
23010,1034,982
23020,1106,1041
23030,960,1034
23040,1085,1040
23050,1039,1125
23060,967,1031
23070,896,1035
23080,941,1037
23090,1074,967
23100,1067,971
23110,970,1012
23120,1044,1012
23130,1051,1012
23140,988,1065
23150,1022,1074
23160,1077,1097
23170,961,979
23180,1047,995
23190,989,978
23200,1035,908
23210,1061,1035
23220,1019,1057
23230,1000,966
23240,1072,994
23250,1011,1051
23260,1055,1009
23270,1009,1064
23280,943,933
23290,959,1051
23300,1029,977
23310,1111,1090
23320,1058,1030
23330,1073,1058
23340,1034,1035
23350,1048,1021
23360,1088,1043
23370,1053,1038
23380,993,1045
23390,1000,955
23400,990,1006
23410,1000,1018
23420,1067,994
23430,1017,1034
23440,1055,1038
23450,995,1064
23460,1092,1006
23470,978,1044
23480,1008,1119
23490,841,1041
23500,1085,1085
23510,1029,1000
23520,1076,1053
23530,1134,1091
23540,1044,1037
23550,1084,1094
23560,1062,1017
23570,879,996
23580,1018,980
23590,1040,1075
23600,1113,1005
23610,1103,1084
23620,1063,980
23630,1084,1071
23640,1081,1003
23650,999,1017
23660,1110,1016
23670,1024,1006
23680,952,1077
23690,1104,1019
23700,986,1083
23710,1071,1036
23720,1066,1037
23730,1015,1036
23740,1047,927
23750,1078,1121
23760,980,1081
23770,1126,1037
23780,978,1043
23790,1084,1070
23800,1144,1015
23810,1014,987
23820,1026,1001
23830,1055,1033
23840,1082,1052
23850,932,1001
23860,1072,1074
23870,1107,1057
23880,1095,1091
23890,1020,992
23900,1056,1048
23910,1038,1079
23920,1014,997
23930,1075,995
23940,1182,995
23950,1118,1059
23960,1017,1008
23970,1037,1070
23980,1066,1026
23990,1015,1029
24000,1025,1001
24010,1018,1021
24020,1050,995
24030,1016,1098
24040,1033,1110
24050,1053,1101
24060,1080,1048
24070,1103,1031
24080,1083,1081
24090,1031,1008
24100,1121,1029
24110,1065,1163
24120,1122,982
24130,985,1037
24140,1042,1094
24150,1096,1020
24160,1074,1117
24170,1023,1047
24180,1001,1068
24190,1069,994
24200,1037,1032
24210,1054,1085
24220,1079,1037
24230,1068,1105
24240,1039,996
24250,1060,1023
24260,1074,1166
24270,1011,993
24280,1014,1110
24290,1005,1047
24300,1175,1046
24310,1134,1015
24320,1068,1050
24330,1212,1117
24340,1061,1012
24350,1132,1044
24360,1171,1089
24370,1132,1012
24380,1044,1035
24390,1106,1021
24400,1006,1077
24410,1147,1146
24420,1020,1128
24430,1207,1041
24440,1040,1042
24450,1124,1056
24460,1114,1061
24470,1079,1127
24480,1008,987
24490,1118,1075
24500,1161,1034
24510,1034,1151
24520,1200,1170
24530,1072,1049
24540,1132,1129
24550,998,1037
24560,1094,1086
24570,1124,1032
24580,1066,1048
24590,1054,1005
24600,1036,1068
24610,1194,1095
24620,1126,1062
24630,1164,1082
24640,1055,1185
24650,1103,999
24660,1064,1246
24670,1111,1069
24680,1113,1029
24690,1164,1074
24700,1146,1027
24710,1002,1133
24720,1097,1172
24730,1091,1012
24740,1125,1024
24750,1123,1148
24760,1059,1074
24770,1074,1159
24780,1024,1011
24790,1135,1070
24800,1013,1095
24810,1101,1110
24820,1062,1070
24830,1052,1057
24840,1018,1022
24850,1156,1065
24860,1032,1128
24870,1115,1076
24880,1108,1141
24890,1111,1136
24900,1137,996
24910,1103,1094
24920,1183,1165
24930,1166,1176
24940,1136,953
24950,1195,1029
24960,1136,1129
24970,1141,1132
24980,1064,1043
24990,1088,976
25000,1211,1113
25010,1095,1075
25020,1075,1067
25030,1136,1097
25040,1139,1171
25050,1124,1069
25060,1138,1115
25070,1076,1138
25080,1094,1167
25090,1218,1070
25100,1112,1102
25110,1091,1022
25120,1082,1099
25130,1141,1137
25140,1110,1148
25150,1196,983
25160,1185,1141
25170,1031,965
25180,1180,1151
25190,1148,1134
25200,1132,1081
25210,1188,1111
25220,1142,1147
25230,1022,1123
25240,1188,1097
25250,1141,1162
25260,1125,1107
25270,1102,1043
25280,1089,1086
25290,1163,1156
25300,1036,1137
25310,1129,1207
25320,1049,1131
25330,1136,1089
25340,1083,1046
25350,1205,1131
25360,1098,1180
25370,1125,1046
25380,1113,1221
25390,1117,1136
25400,1156,1186
25410,1131,1101
25420,1082,1194
25430,1146,1061
25440,1066,1049
25450,1122,1078
25460,1184,1091
25470,983,1021
25480,1199,1187
25490,1164,1051
25500,1216,1092
25510,1163,1119
25520,981,945
25530,1190,1120
25540,1058,1092
25550,1116,1181
25560,978,1170
25570,1171,1160
25580,1149,1107
25590,1028,1174
25600,1086,997
25610,1119,1132
25620,1109,1058
25630,1178,1062
25640,1100,1181
25650,1214,1134
25660,1112,1032
25670,1036,1138
25680,1086,1114
25690,1103,1093
25700,1074,1143
25710,1050,1154
25720,1152,1083
25730,1137,1086
25740,1123,1068
25750,1136,1156
25760,1150,1153
25770,1099,1151
25780,1096,1155
25790,1104,1111
25800,1166,1220
25810,1087,1089
25820,1173,1050
25830,1165,1098
25840,1225,1203
25850,1139,984
25860,953,1144
25870,1204,1150
25880,1098,1154
25890,1154,1150
25900,1050,1189
25910,1118,1141
25920,1120,1048
25930,1165,1211
25940,1130,1137
25950,1185,1091
25960,1219,1182
25970,1116,1068
25980,1140,1127
25990,1089,1159
26000,1112,1168
26010,1146,1116
26020,1140,1100
26030,1013,1134
26040,1149,1017
26050,1120,1094
26060,1157,1124
26070,1011,1091
26080,1125,1093
26090,1176,1084
26100,1214,1065
26110,1247,1088
26120,1118,1201
26130,1210,1095
26140,1068,1111
26150,1199,1106
26160,1127,1111
26170,1040,1087
26180,1236,1066
26190,1114,1054
26200,1194,1075
26210,1160,1203
26220,1231,1132
26230,1156,1028
26240,1175,1122
26250,1148,1126
26260,1235,1190
26270,1063,1060
26280,1184,1107
26290,1234,1130
26300,1175,1164
26310,1137,1115
26320,1143,1109
26330,1142,1122
26340,1163,1189
26350,1215,1252
26360,1141,1172
26370,1222,1229
26380,1144,1132
26390,1132,1204
26400,1192,1089
26410,1268,1272
26420,1243,1134
26430,1148,1207
26440,1064,1135
26450,1195,1242
26460,1187,1079
26470,1135,1218
26480,1177,1095
26490,1123,1134
26500,1109,1192
26510,1167,1197
26520,1146,1238
26530,1169,1167
26540,1126,1258
26550,1206,1083
26560,1144,1199
26570,1214,1094
26580,1183,1095
26590,1171,1146
26600,1228,1189
26610,1262,1108
26620,1051,1213
26630,1193,1212
26640,1200,1096
26650,1182,1035
26660,1175,1145
26670,1099,1179
26680,1180,1193
26690,1151,1027
26700,1254,1115
26710,1118,1083
26720,1201,1105
26730,1201,1207
26740,1205,1117
26750,1101,1177
26760,1267,1115
26770,1261,1193
26780,1188,1212
26790,1229,1260
26800,1154,1141
26810,1151,1189
26820,1115,1147
26830,1089,1157
26840,1363,1123
26850,1203,1114
26860,1202,1217
26870,1227,1076
26880,1181,1139
26890,1174,1219
26900,1208,1264
26910,1086,1188
26920,1251,1110
26930,1207,1165
26940,1129,1163
26950,1161,1149
26960,1227,1226
26970,1187,1216
26980,1313,1066
26990,1178,1105
27000,1326,1232
27010,1164,1138
27020,1212,1080
27030,1251,1124
27040,1256,1148
27050,1281,1136
27060,1102,1149
27070,1150,1204
27080,1196,1188
27090,1278,1158
27100,1184,1206
27110,1176,1206
27120,1199,1113
27130,1180,1169
27140,1203,1145
27150,1179,1120
27160,1238,1138
27170,1266,1140
27180,1106,1199
27190,1163,1167
27200,1193,1214
27210,1233,1244
27220,1149,1132
27230,1209,1278
27240,1231,1086
27250,1205,1223
27260,1045,1245
27270,1025,1157
27280,1207,1109
27290,1118,1232
27300,1306,1119
27310,1164,1222
27320,1106,1240
27330,1191,1119
27340,1241,1135
27350,1178,1176
27360,1193,1161
27370,1214,1083
27380,1187,1230
27390,1216,1180
27400,1195,1104
27410,1107,1171
27420,1229,1259
27430,1187,1149
27440,1198,1051
27450,1199,1112
27460,1241,1160
27470,1189,1283
27480,1235,1232
27490,1254,1240
27500,1102,1228
27510,1232,1290
27520,1250,1273
27530,1229,1121
27540,1173,1142
27550,1203,1265
27560,1296,1241
27570,1145,1178
27580,1157,1226
27590,1218,1241
27600,1249,1259
27610,1254,1283
27620,1256,1137
27630,1212,1141
27640,1245,1232
27650,1149,1137
27660,1197,1185
27670,1224,1224
27680,1170,1241
27690,1276,1212
27700,1308,1270
27710,1262,1093
27720,1140,1235
27730,1177,1159
27740,1150,1192
27750,1250,1044
27760,1223,1167
27770,1181,1210
27780,1099,1182
27790,1141,1001
27800,1168,1097
27810,1172,1191
27820,1167,1345
27830,1297,1199
27840,1263,1184
27850,1235,1167
27860,1292,1209
27870,1230,1130
27880,1144,1218
27890,1229,1149
27900,1204,1216
27910,1249,1232
27920,1226,1266
27930,1248,1226
27940,1180,1224
27950,1212,1302
27960,1186,1192
27970,1235,1156
27980,1192,1220
27990,1245,1178
28000,1174,1259
28010,1116,1154
28020,1154,1211
28030,1309,1073
28040,1241,1242
28050,1279,1197
28060,1334,1205
28070,1191,1188
28080,1206,1263
28090,1342,1161
28100,1319,1163
28110,1342,1197
28120,1179,1118
28130,1256,1214
28140,1202,1248
28150,1244,1086
28160,1195,1292
28170,1298,1271
28180,1253,1156
28190,1258,1145
28200,1126,1225
28210,1295,1157
28220,1313,1090
28230,1250,1144
28240,1211,1218
28250,1298,1234
28260,1267,1186
28270,1222,1125
28280,1262,1183
28290,1223,1201
28300,1152,1196
28310,1253,1182
28320,1235,1154
28330,1165,1200
28340,1179,1274
28350,1276,1273
28360,1227,1030
28370,1324,1245
28380,1138,1156
28390,1295,1246
28400,1364,1221
28410,1213,1175
28420,1199,1241
28430,1209,1121
28440,1193,1284
28450,1190,1187
28460,1275,1262
28470,1204,1160
28480,1346,1326
28490,1257,1311
28500,1214,1221
28510,1306,1229
28520,1280,1171
28530,1260,1223
28540,1306,1218
28550,1295,1100
28560,1281,1284
28570,1291,1206
28580,1288,1257
28590,1185,1175
28600,1237,1191
28610,1104,1267
28620,1239,1269
28630,1285,1159
28640,1271,1129
28650,1251,1165
28660,1225,1311
28670,1333,1222
28680,1171,1184
28690,1331,1108
28700,1260,1229
28710,1085,1141
28720,1339,1297
28730,1103,1245
28740,1212,1214
28750,1284,1158
28760,1379,1330
28770,1235,1116
28780,1225,1336
28790,1151,1146
28800,1377,1167
28810,1250,1221
28820,1203,1225
28830,1168,1227
28840,1282,1209
28850,1215,1298
28860,1245,1303
28870,1328,1181
28880,1335,1318
28890,1284,1163
28900,1273,1303
28910,1211,1297
28920,1204,1185
28930,1253,1228
28940,1232,1298
28950,1324,1301
28960,1307,1216
28970,1219,1205
28980,1240,1147
28990,1371,1212
29000,1352,1267
29010,1229,1238
29020,1278,1186
29030,1198,1239
29040,1332,1287
29050,1362,1173
29060,1210,1225
29070,1313,1200
29080,1284,1228
29090,1318,1264
29100,1206,1349
29110,1267,1228
29120,1267,1167
29130,1259,1226
29140,1314,1251
29150,1232,1105
29160,1262,1324
29170,1251,1233
29180,1280,1239
29190,1311,1252
29200,1225,1278
29210,1261,1306
29220,1245,1280
29230,1363,1218
29240,1253,1295
29250,1285,1219
29260,1269,1193
29270,1353,1230
29280,1193,1316
29290,1262,1168
29300,1226,1230
29310,1210,1229
29320,1303,1259
29330,1336,1243
29340,1315,1133
29350,1203,1311
29360,1259,1247
29370,1285,1235
29380,1226,1284
29390,1256,1281
29400,1350,1152
29410,1336,1335
29420,1244,1232
29430,1341,1285
29440,1137,1360
29450,1255,1373
29460,1225,1222
29470,1195,1309
29480,1332,1185
29490,1316,1238
29500,1314,1123
29510,1187,1273
29520,1272,1273
29530,1261,1288
29540,1309,1255
29550,1332,1256
29560,1213,1274
29570,1190,1074
29580,1280,1268
29590,1332,1115
29600,1385,1150
29610,1258,1211
29620,1312,1321
29630,1179,1233
29640,1266,1190
29650,1353,1216
29660,1266,1323
29670,1301,1310
29680,1320,1236
29690,1299,1268
29700,1179,1298
29710,1341,1308
29720,1383,1214
29730,1224,1349
29740,1238,1332
29750,1225,1195
29760,1335,1271
29770,1348,1114
29780,1403,1381
29790,1291,1169
29800,1314,1253
29810,1265,1198
29820,1248,1225
29830,1442,1193
29840,1261,1257
29850,1229,1235
29860,1185,1313
29870,1356,1268
29880,1180,1305
29890,1251,1288
29900,1274,1238
29910,1282,1200
29920,1184,1295
29930,1374,1150
29940,1232,1330
29950,1245,1297
29960,1311,1348
29970,1299,1309
29980,1241,1242
29990,1202,1260
30000,1229,1390
30010,1334,1298
30020,1296,1210
30030,1306,1348
30040,1376,1207
30050,1235,1320
30060,1390,1265
30070,1323,1296
30080,1378,1415
30090,1325,1271
30100,1316,1246
30110,1419,1252
30120,1373,1172
30130,1360,1328
30140,1326,1435
30150,1333,1266
30160,1320,1291
30170,1218,1305
30180,1272,1351
30190,1215,1185
30200,1328,1114
30210,1319,1253
30220,1241,1321
30230,1273,1292
30240,1081,1284
30250,1250,1229
30260,1266,1220
30270,1298,1314
30280,1379,1244
30290,1333,1262
30300,1301,1324
30310,1239,1222
30320,1270,1203
30330,1237,1227
30340,1349,1167
30350,1296,1323
30360,1398,1379
30370,1385,1343
30380,1206,1175
30390,1294,1307
30400,1283,1258
30410,1246,1311
30420,1369,1282
30430,1417,1319
30440,1375,1253
30450,1215,1165
30460,1370,1244
30470,1187,1345
30480,1404,1232
30490,1380,1247
30500,1289,1405
30510,1359,1283
30520,1199,1278
30530,1326,1327
30540,1325,1187
30550,1309,1255
30560,1305,1339
30570,1337,1276
30580,1152,1293
30590,1277,1141
30600,1390,1256
30610,1311,1279
30620,1246,1315
30630,1397,1280
30640,1345,1292
30650,1285,1282
30660,1230,1209
30670,1337,1267
30680,1383,1339
30690,1222,1303
30700,1389,1235
30710,1362,1244
30720,1320,1126
30730,1135,1314
30740,1309,1281
30750,1243,1181
30760,1305,1263
30770,1295,1333
30780,1334,1275
30790,1290,1379
30800,1451,1394
30810,1394,1241
30820,1311,1243
30830,1275,1444
30840,1293,1267
30850,1282,1310
30860,1419,1443
30870,1294,1377
30880,1212,1198
30890,1409,1215
30900,1318,1255
30910,1359,1252
30920,1509,1286
30930,1293,1259
30940,1354,1354
30950,1403,1204
30960,1388,1270
30970,1270,1338
30980,1308,1383
30990,1212,1293
31000,1189,1373
31010,1258,1283
31020,1288,1258
31030,1357,1430
31040,1395,1352
31050,1391,1311
31060,1360,1398
31070,1194,1362
31080,1293,1361
31090,1275,1410
31100,1294,1138
31110,1334,1316
31120,1227,1218
31130,1154,1368
31140,1352,1230
31150,1379,1159
31160,1383,1341
31170,1278,1362
31180,1349,1434
31190,1269,1240
31200,1327,1328
31210,1403,1315
31220,1320,1291
31230,1323,1353
31240,1369,1274
31250,1373,1366
31260,1356,1325
31270,1340,1356
31280,1236,1352
31290,1368,1183
31300,1356,1312
31310,1264,1218
31320,1474,1351
31330,1335,1309
31340,1292,1439
31350,1243,1309
31360,1416,1280
31370,1556,1311
31380,1359,1258
31390,1315,1299
31400,1389,1256
31410,1393,1432
31420,1304,1361
31430,1319,1408
31440,1309,1313
31450,1440,1359
31460,1470,1249
31470,1225,1339
31480,1313,1206
31490,1281,1357
31500,1478,1389
31510,1340,1254
31520,1395,1353
31530,1466,1270
31540,1348,1375
31550,1310,1391
31560,1401,1445
31570,1462,1366
31580,1335,1318
31590,1338,1401
31600,1321,1360
31610,1402,1354
31620,1438,1261
31630,1407,1215
31640,1244,1254
31650,1259,1348
31660,1367,1259
31670,1363,1320
31680,1360,1290
31690,1348,1382
31700,1329,1255
31710,1356,1389
31720,1531,1226
31730,1440,1222
31740,1333,1350
31750,1403,1227
31760,1419,1318
31770,1486,1324
31780,1428,1379
31790,1266,1390
31800,1340,1382
31810,1440,1384
31820,1415,1367
31830,1437,1431
31840,1416,1333
31850,1379,1367
31860,1349,1351
31870,1315,1209
31880,1318,1357
31890,1378,1345
31900,1394,1358
31910,1437,1369
31920,1367,1412
31930,1446,1205
31940,1394,1385
31950,1275,1453
31960,1350,1309
31970,1403,1347
31980,1423,1297
31990,1337,1316
32000,1398,1369
32010,1290,1268
32020,1402,1301
32030,1334,1412
32040,1436,1458
32050,1377,1221
32060,1410,1417
32070,1449,1437
32080,1350,1394
32090,1513,1334
32100,1376,1444
32110,1493,1322
32120,1367,1477
32130,1289,1420
32140,1461,1462
32150,1400,1315
32160,1355,1444
32170,1283,1421
32180,1439,1298
32190,1520,1263
32200,1335,1339
32210,1298,1271
32220,1468,1297
32230,1435,1402
32240,1444,1358
32250,1351,1505
32260,1347,1387
32270,1247,1395
32280,1348,1374
32290,1266,1310
32300,1352,1290
32310,1514,1440
32320,1386,1359
32330,1453,1350
32340,1248,1345
32350,1361,1332
32360,1378,1410
32370,1423,1373
32380,1488,1364
32390,1444,1301
32400,1437,1421
32410,1287,1330
32420,1345,1302
32430,1379,1382
32440,1350,1398
32450,1438,1341
32460,1397,1323
32470,1489,1429
32480,1350,1382
32490,1393,1169
32500,1383,1375
32510,1488,1373
32520,1356,1269
32530,1360,1367
32540,1363,1345
32550,1448,1481
32560,1443,1369
32570,1485,1306
32580,1358,1398
32590,1263,1337
32600,1311,1404
32610,1470,1281
32620,1452,1435
32630,1524,1339
32640,1406,1431
32650,1399,1415
32660,1511,1421
32670,1372,1337
32680,1499,1335
32690,1368,1360
32700,1361,1391
32710,1416,1316
32720,1508,1408
32730,1370,1328
32740,1335,1387
32750,1433,1407
32760,1326,1288
32770,1336,1285
32780,1507,1347
32790,1402,1304
32800,1417,1522
32810,1495,1476
32820,1367,1359
32830,1415,1312
32840,1333,1409
32850,1333,1443
32860,1445,1295
32870,1397,1334
32880,1279,1388
32890,1425,1401
32900,1390,1366
32910,1322,1447
32920,1427,1380
32930,1393,1358
32940,1388,1327
32950,1418,1349
32960,1426,1367
32970,1559,1431
32980,1355,1377
32990,1408,1237
33000,1437,1469
33010,1427,1382
33020,1420,1327
33030,1420,1364
33040,1371,1345
33050,1409,1477
33060,1414,1437
33070,1444,1270
33080,1457,1371
33090,1302,1276
33100,1457,1240
33110,1484,1420
33120,1302,1414
33130,1400,1286
33140,1452,1540
33150,1431,1356
33160,1422,1502
33170,1347,1447
33180,1456,1359
33190,1454,1295
33200,1409,1499
33210,1370,1345
33220,1403,1316
33230,1366,1331
33240,1414,1351
33250,1304,1397
33260,1466,1312
33270,1340,1483
33280,1449,1248
33290,1438,1450
33300,1411,1386
33310,1285,1484
33320,1261,1388
33330,1407,1302
33340,1358,1420
33350,1474,1490
33360,1462,1397
33370,1324,1270
33380,1314,1401
33390,1458,1408
33400,1405,1311
33410,1439,1376
33420,1563,1429
33430,1486,1363
33440,1406,1486
33450,1415,1442
33460,1343,1404
33470,1419,1466
33480,1478,1403
33490,1335,1356
33500,1464,1393
33510,1498,1347
33520,1393,1433
33530,1366,1432
33540,1367,1368
33550,1340,1436
33560,1499,1394
33570,1390,1422
33580,1464,1469
33590,1388,1359
33600,1361,1467
33610,1404,1447
33620,1543,1476
33630,1366,1448
33640,1426,1327
33650,1422,1400
33660,1315,1385
33670,1357,1328
33680,1450,1405
33690,1331,1428
33700,1326,1370
33710,1451,1444
33720,1510,1376
33730,1400,1522
33740,1527,1443
33750,1400,1567
33760,1584,1336
33770,1481,1311
33780,1405,1318
33790,1480,1277
33800,1583,1301
33810,1433,1431
33820,1459,1365
33830,1515,1377
33840,1404,1436
33850,1477,1414
33860,1427,1454
33870,1272,1641
33880,1399,1505
33890,1330,1309
33900,1458,1394
33910,1592,1462
33920,1371,1480
33930,1421,1507
33940,1272,1348
33950,1346,1525
33960,1400,1367
33970,1452,1422
33980,1459,1446
33990,1511,1508
34000,1363,1399
34010,1437,1418
34020,1418,1389
34030,1300,1255
34040,1541,1482
34050,1392,1397
34060,1322,1507
34070,1482,1423
34080,1469,1476
34090,1530,1397
34100,1556,1502
34110,1594,1480
34120,1365,1354
34130,1489,1543
34140,1514,1303
34150,1448,1394
34160,1365,1373
34170,1429,1465
34180,1379,1472
34190,1433,1384
34200,1434,1477
34210,1512,1287
34220,1414,1464
34230,1475,1512
34240,1487,1498
34250,1431,1352
34260,1441,1391
34270,1479,1385
34280,1367,1416
34290,1505,1467
34300,1430,1474
34310,1501,1364
34320,1514,1457
34330,1573,1340
34340,1412,1519
34350,1406,1397
34360,1411,1408
34370,1512,1373
34380,1446,1479
34390,1630,1447
34400,1482,1272
34410,1459,1462
34420,1504,1329
34430,1326,1503
34440,1550,1482
34450,1331,1448
34460,1511,1471
34470,1326,1410
34480,1424,1346
34490,1595,1425
34500,1493,1467
34510,1315,1310
34520,1465,1459
34530,1386,1339
34540,1526,1300
34550,1441,1311
34560,1598,1396
34570,1527,1468
34580,1366,1341
34590,1436,1398
34600,1527,1338
34610,1494,1323
34620,1425,1423
34630,1502,1551
34640,1350,1409
34650,1499,1366
34660,1379,1515
34670,1532,1635
34680,1513,1240
34690,1432,1434
34700,1414,1397
34710,1445,1445
34720,1489,1430
34730,1530,1420
34740,1565,1516
34750,1456,1371
34760,1379,1447
34770,1450,1416
34780,1489,1586
34790,1311,1398
34800,1531,1279
34810,1457,1483
34820,1500,1500
34830,1365,1340
34840,1482,1539
34850,1593,1381
34860,1397,1363
34870,1583,1491
34880,1426,1469
34890,1451,1251
34900,1579,1431
34910,1395,1439
34920,1435,1393
34930,1418,1553
34940,1416,1408
34950,1551,1447
34960,1393,1495
34970,1366,1595
34980,1419,1283
34990,1391,1387
35000,1345,1419
35010,1493,1346
35020,1614,1366
35030,1291,1509
35040,1516,1391
35050,1490,1369
35060,1387,1483
35070,1577,1362
35080,1618,1471
35090,1534,1477
35100,1495,1493
35110,1506,1566
35120,1411,1376
35130,1552,1354
35140,1470,1501
35150,1500,1427
35160,1383,1413
35170,1458,1627
35180,1558,1461
35190,1639,1364
35200,1509,1386
35210,1450,1424
35220,1421,1347
35230,1427,1455
35240,1449,1414
35250,1549,1518
35260,1420,1467
35270,1488,1485
35280,1637,1530
35290,1469,1548
35300,1460,1427
35310,1616,1595
35320,1473,1471
35330,1477,1496
35340,1461,1470
35350,1554,1324
35360,1611,1487
35370,1594,1398
35380,1522,1406
35390,1552,1430
35400,1624,1473
35410,1420,1405
35420,1507,1422
35430,1427,1335
35440,1401,1375
35450,1556,1411
35460,1465,1444
35470,1570,1549
35480,1515,1389
35490,1574,1444
35500,1483,1563
35510,1555,1273
35520,1472,1399
35530,1532,1468
35540,1420,1443
35550,1518,1450
35560,1470,1634
35570,1592,1495
35580,1604,1414
35590,1604,1244
35600,1638,1474
35610,1618,1483
35620,1588,1513
35630,1392,1566
35640,1401,1407
35650,1521,1395
35660,1531,1305
35670,1581,1516
35680,1354,1406
35690,1485,1566
35700,1380,1507
35710,1391,1582
35720,1498,1454
35730,1520,1585
35740,1523,1563
35750,1418,1585
35760,1428,1347
35770,1561,1498
35780,1498,1488
35790,1619,1405
35800,1542,1486
35810,1422,1388
35820,1467,1495
35830,1374,1402
35840,1414,1510
35850,1444,1510
35860,1451,1542
35870,1450,1416
35880,1499,1433
35890,1426,1519
35900,1565,1409
35910,1390,1436
35920,1385,1581
35930,1394,1499
35940,1388,1591
35950,1466,1461
35960,1448,1528
35970,1425,1501
35980,1437,1443
35990,1502,1588
36000,1402,1423
36010,1656,1497
36020,1521,1344
36030,1626,1340
36040,1436,1545
36050,1560,1458
36060,1474,1435
36070,1512,1465
36080,1623,1460
36090,1616,1469
36100,1651,1499
36110,1586,1566
36120,1507,1501
36130,1441,1405
36140,1484,1433
36150,1576,1484
36160,1515,1526
36170,1469,1591
36180,1355,1310
36190,1549,1435
36200,1524,1382
36210,1484,1385
36220,1607,1543
36230,1579,1496
36240,1525,1331
